N,READ_TIME_MS,SORT_TIME_MS,STACK_MEM_BYTES
10,0.039000,0.002000,736
50,0.069000,0.019000,3296
100,0.107000,0.067000,6496
500,0.527000,1.442000,32096
1000,1.025000,2.353000,64096
5000,2.121000,48.199000,320096
10000,3.277000,198.333000,640096
50000,15.883000,4987.460000,3200096
100000,36.990000,21821.112000,6400096
